hhid,zone,state,lga,sector,ea,year,crop_code,crop_code_text,field_size,quant_harv_kg,value_harvest,value_harvest_hh,ha_planted,ha_harvest,number_trees_planted,percent_field,percent_inputs,ha_harv_yld,ha_plan_yld,sales_value,kgs_sold,land_size,farm_area,farm_size_agland,n_kg,p_kg,k_kg,n_org_kg,npk_kg,urea_kg,inorg_fert_kg,org_fert_kg,pest_kg,herb_kg,all_use_inorg_fert,use_pest,use_herb,annual_selfemp_profit,annual_salary,annual_salary_agwage,labor_family,labor_hired,labor_nonhired,total_labor_day,wave,plot_id_x,plot_id_y,t2m,rh2m,prectotcorr,year_former,actor1,conflict_event,total_fatalities,total_combined_fatalities,total_number_conflict_event,military_presence
190136,north west,kano,dawakin tofa,rural,808.0,2019,1070,guinea corn (sorghum),0.5479199886322021,200.0,32000.0,32000.0,0.15654857456684113,0.15654857456684113,0.0,0.2857142984867096,0.2857142984867096,0.15654857456684113,0.15654857456684113,0.0,0.0,0.5479199886322021,0.5479199886322021,0.5479199886322021,4.5,3.0,2.75,10.0,25.0,0.0,25.0,1000.0,0.5,0.0,1.0,1.0,0.0,33600.0,628800.0,0.0,130.0,0.0,6.0,136.0,1,,,26.55906412532296,64.52221526442385,103.43658069024184,,,0.0,0.0,0.0,0.0,0.0
190137,north west,kano,dawakin tofa,rural,808.0,2019,1070,guinea corn (sorghum),0.22232000529766083,100.0,16000.0,16000.0,0.11116000264883041,0.11116000264883041,0.0,0.5,0.5,0.11116000264883041,0.11116000264883041,0.0,0.0,0.47715000808238983,0.47715000808238983,0.47715000808238983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223200.0,0.0,0.0,42.0,0.0,0.0,42.0,1,,,26.55906412532296,64.52221526442385,103.43658069024184,,,0.0,0.0,0.0,0.0,0.0
190138,north west,kano,dawakin tofa,rural,808.0,2019,1070,guinea corn (sorghum),0.4159800112247467,200.0,32000.0,32000.0,0.34665000438690186,0.34665000438690186,0.0,0.8333333134651184,0.8333333134651184,0.34665000438690186,0.34665000438690186,0.0,0.0,0.8273670077323914,0.5773670077323914,0.5773670077323914,43.797,8.544,7.832,110.0,71.2,67.35,138.55,11000.0,0.5,0.5,1.0,1.0,1.0,0.0,0.0,0.0,10.0,1.0,1.0,12.0,1,,,26.55906412532296,64.52221526442385,103.43658069024184,,,0.0,0.0,0.0,0.0,0.0
190139,north west,kano,dawakin tofa,rural,808.0,2019,1070,guinea corn (sorghum),1.1311599910259247,600.0,96000.0,96000.0,0.444263331592083,0.444263331592083,0.0,1.6666666865348816,1.6666666865348816,0.444263331592083,0.444263331592083,0.0,0.0,1.8643999993801117,1.7393999993801117,1.7393999993801117,160.0,30.0,27.5,120.0,250.0,250.0,500.0,12000.0,0.0,0.0,1.0,0.0,0.0,0.0,178200.0,0.0,88.0,0.0,0.0,88.0,1,,,26.55906412532296,64.52221526442385,103.43658069024184,,,0.0,0.0,0.0,0.0,0.0
190161,north west,kano,gwarzo,rural,366.0,2019,1070,guinea corn (sorghum),2.4392130076885223,1300.0,208000.0,208000.0,0.4665228072553873,0.4665228072553873,0.0,1.050000011920929,1.1128968372941017,0.4409565068781376,0.4409565068781376,40000.0,500.0,2.6392130106687546,2.4392130076885223,2.4392130076885223,256.0,48.0,44.0,22.5,400.0,400.0,900.0,2250.0,0.0,0.0,1.0,0.0,0.0,192000.0,0.0,0.0,3.0,63.0,6.0,72.0,1,,,26.55906412532296,64.52221526442385,103.43658069024184,,,0.0,0.0,0.0,0.0,0.0
190162,north west,kano,gwarzo,rural,366.0,2019,1070,guinea corn (sorghum),0.4655200019478798,350.0,56000.0,56000.0,0.20983799919486046,0.20983799919486046,0.0,1.4000000059604645,1.4000000059604645,0.20983799919486046,0.20983799919486046,0.0,0.0,0.6956960037350655,0.6956960037350655,0.6956960037350655,23.0,0.0,0.0,55.5,0.0,50.0,50.0,5550.0,0.0,0.0,1.0,0.0,0.0,89600.0,0.0,0.0,24.0,30.0,0.0,54.0,1,,,26.55906412532296,64.52221526442385,103.43658069024184,,,0.0,0.0,0.0,0.0,0.0
190163,north west,kano,gwarzo,rural,366.0,2019,1070,guinea corn (sorghum),1.0843769907951355,600.0,96000.0,96000.0,0.5961184948682785,0.5961184948682785,0.0,3.0,3.0,0.5548749938607216,0.5548749938607216,0.0,0.0,1.0969669912010431,1.0843769907951355,1.0843769907951355,23.0,0.0,0.0,43.0,0.0,50.0,50.0,4300.0,0.0,0.0,1.0,0.0,0.0,356000.0,0.0,0.0,46.0,0.0,0.0,46.0,1,,,26.55906412532296,64.52221526442385,103.43658069024184,,,0.0,0.0,0.0,0.0,0.0
190164,north west,kano,gwarzo,rural,366.0,2019,1070,guinea corn (sorghum),0.7664999961853027,700.0,112000.0,112000.0,0.48836500197649,0.48836500197649,0.0,2.0,2.25,0.48836500197649,0.48836500197649,0.0,0.0,1.2005999982357025,1.2005999982357025,1.2005999982357025,87.0,12.0,11.0,43.0,100.0,150.0,250.0,4300.0,0.0,0.0,1.0,0.0,0.0,19800.0,0.0,0.0,21.0,32.0,0.0,53.0,1,,,26.55906412532296,64.52221526442385,103.43658069024184,,,0.0,0.0,0.0,0.0,0.0
190165,north west,kano,gwarzo,rural,366.0,2019,1070,guinea corn (sorghum),2.1251900270581245,1050.0,168000.0,168000.0,0.9377745166420937,0.9377745166420937,0.0,3.6500000059604645,3.6500000059604645,0.9377745166420937,0.9377745166420937,32000.0,400.0,2.446008026599884,2.196008026599884,2.196008026599884,41.0,12.0,11.0,125.0,100.0,50.0,150.0,12500.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,15.0,39.0,1,,,26.55906412532296,64.52221526442385,103.43658069024184,,,0.0,0.0,0.0,0.0,0.0
190166,north west,kano,gwarzo,rural,366.0,2019,1070,guinea corn (sorghum),0.7623199820518494,500.0,80000.0,80000.0,0.3811599910259247,0.3811599910259247,0.0,0.5,0.5,0.3811599910259247,0.3811599910259247,0.0,0.0,3.3698379397392273,3.1198379397392273,3.1198379397392273,128.0,24.0,22.0,145.5,200.0,200.0,400.0,14550.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,10.0,27.0,1,,,26.55906412532296,64.52221526442385,103.43658069024184,,,0.0,0.0,0.0,0.0,0.0
190167,north west,kano,gwarzo,rural,366.0,2019,1070,guinea corn (sorghum),2.899135895073414,350.0,56000.0,56000.0,0.8872183375060558,0.8872183375060558,0.0,1.9100000262260437,2.0000000298023224,0.8872183375060558,0.8872183375060558,0.0,0.0,3.2496959045529366,3.099695898592472,3.099695898592472,73.0,18.0,16.5,7.5,150.0,100.0,250.0,750.0,0.0,0.0,1.0,0.0,0.0,183600.0,0.0,0.0,21.0,1.0,4.0,26.0,1,,,26.55906412532296,64.52221526442385,103.43658069024184,,,0.0,0.0,0.0,0.0,0.0
190168,north west,kano,gwarzo,rural,366.0,2019,1070,guinea corn (sorghum),0.40306998789310455,250.0,40000.0,40000.0,0.10076749697327614,0.10076749697327614,0.0,0.5,0.5,0.06047999858856201,0.06047999858856201,0.0,0.0,1.0516099780797958,0.8016099780797958,0.8016099780797958,52.5,12.0,11.0,10.0,100.0,75.0,175.0,1000.0,1.0,0.0,1.0,1.0,0.0,279000.0,0.0,0.0,23.0,7.0,7.0,37.0,1,,,26.55906412532296,64.52221526442385,103.43658069024184,,,0.0,0.0,0.0,0.0,0.0
190170,north west,kano,gwarzo,rural,366.0,2019,1070,guinea corn (sorghum),0.1510699987411499,400.0,64000.0,64000.0,0.1510699987411499,0.1510699987411499,0.0,1.0,1.0,0.1510699987411499,0.1510699987411499,0.0,0.0,2.208261039108038,1.833261039108038,1.833261039108038,160.0,30.0,27.5,75.0,250.0,250.0,500.0,7500.0,0.0,0.0,1.0,0.0,0.0,996000.0,0.0,0.0,20.0,56.0,0.0,76.0,1,,,26.55906412532296,64.52221526442385,103.43658069024184,,,0.0,0.0,0.0,0.0,0.0
190171,north west,kano,madobi,rural,526.0,2019,1070,guinea corn (sorghum),0.3121900111436844,450.0,72000.0,72000.0,0.1560950055718422,0.1560950055718422,0.0,1.0,1.0,0.1560950055718422,0.1560950055718422,0.0,0.0,0.9831000119447708,0.9831000119447708,0.9831000119447708,132.5,27.0,24.75,81.0,225.0,200.0,425.0,8100.0,10.0,1.0,1.0,1.0,1.0,0.0,240000.0,0.0,19.0,20.0,4.0,43.0,1,,,26.55906412532296,64.52221526442385,103.43658069024184,,,0.0,0.0,0.0,0.0,0.0
190172,north west,kano,madobi,rural,526.0,2019,1070,guinea corn (sorghum),0.620169997215271,300.0,48000.0,48000.0,0.15504249930381775,0.15504249930381775,0.0,0.25,0.25,0.15504249930381775,0.15504249930381775,0.0,0.0,1.6797800306230783,1.6596300303936005,1.6596300303936005,55.0,6.0,5.5,20.0,50.0,100.0,150.0,2000.0,0.5,3.0,1.0,1.0,1.0,1020000.0,0.0,0.0,28.0,24.0,21.0,73.0,1,,,26.55906412532296,64.52221526442385,103.43658069024184,,,0.0,0.0,0.0,0.0,0.0
190173,north west,kano,madobi,rural,526.0,2019,1070,guinea corn (sorghum),0.14891000092029572,200.0,32000.0,32000.0,0.059564001858234406,0.059564001858234406,0.0,0.4000000059604645,0.4000000059604645,0.059564001858234406,0.059564001858234406,0.0,0.0,0.28835999593138695,0.27597999572753906,0.27597999572753906,22.5,15.0,13.75,11.25,125.0,0.0,125.0,1125.0,0.0,1.0,1.0,0.0,1.0,480000.0,0.0,0.0,33.0,0.0,40.0,73.0,1,,,26.55906412532296,64.52221526442385,103.43658069024184,,,0.0,0.0,0.0,0.0,0.0
190174,north west,kano,madobi,rural,526.0,2019,1070,guinea corn (sorghum),0.23521000146865845,400.0,64000.0,64000.0,0.11760500073432922,0.11760500073432922,0.0,0.5,0.5,0.11760500073432922,0.11760500073432922,0.0,0.0,0.24771000165492296,0.23521000146865845,0.23521000146865845,3.3119998,0.0,0.0,5.0,0.0,7.2,7.2,500.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,24.0,4.0,44.0,1,,,26.55906412532296,64.52221526442385,103.43658069024184,,,0.0,0.0,0.0,0.0,0.0
190175,north west,kano,madobi,rural,526.0,2019,1070,guinea corn (sorghum),0.24352800101041794,320.0,51200.0,51200.0,0.13381744548678398,0.12168435007333755,0.0,1.7216117978096008,1.721611738204956,0.06269048154354095,0.06269048154354095,0.0,0.0,0.5375980027019978,0.49119800329208374,0.49119800329208374,51.3572,23.5968,21.6304,29.5,196.64,34.7,231.34,2950.0,3.0,0.5,1.0,1.0,1.0,108000.0,0.0,0.0,62.0,6.0,0.0,68.0,1,,,26.55906412532296,64.52221526442385,103.43658069024184,,,0.0,0.0,0.0,0.0,0.0
190176,north west,kano,madobi,rural,526.0,2019,1070,guinea corn (sorghum),0.6665400117635727,600.0,96000.0,96000.0,0.4140300080180168,0.4140300080180168,0.0,2.0,2.0,0.4140300080180168,0.4140300080180168,0.0,0.0,0.6893800124526024,0.6665400117635727,0.6665400117635727,57.5,0.0,0.0,20.0,0.0,125.0,125.0,2000.0,0.0,0.0,1.0,0.0,0.0,420000.0,0.0,0.0,12.0,20.0,0.0,32.0,1,,,26.55906412532296,64.52221526442385,103.43658069024184,,,0.0,0.0,0.0,0.0,0.0
190177,north west,kano,madobi,rural,526.0,2019,1070,guinea corn (sorghum),0.1876630038022995,350.0,56000.0,56000.0,0.16063550300896168,0.16063550300896168,0.0,2.5,2.5,0.13360800221562386,0.13360800221562386,0.0,0.0,0.3200190030038357,0.297179002314806,0.297179002314806,54.0,36.0,33.0,55.0,300.0,0.0,300.0,5500.0,0.0,2.0,1.0,0.0,1.0,444000.0,0.0,0.0,15.0,0.0,0.0,15.0,1,,,26.55906412532296,64.52221526442385,103.43658069024184,,,0.0,0.0,0.0,0.0,0.0
190178,north west,kano,madobi,rural,0.0,2019,1070,guinea corn (sorghum),0.023211000487208366,400.0,64000.0,64000.0,0.005802750121802092,0.005802750121802092,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.1387419980019331,0.11753199808299541,0.11753199808299541,27.0,18.0,16.5,16.25,150.0,0.0,150.0,1625.0,0.0,2.0,1.0,0.0,1.0,386400.0,0.0,0.0,8.0,23.0,2.0,33.0,1,,,26.55906412532296,64.52221526442385,103.43658069024184,,,0.0,0.0,0.0,0.0,0.0
190179,north west,kano,madobi,rural,526.0,2019,1070,guinea corn (sorghum),0.2709999978542328,800.0,128000.0,128000.0,0.1354999989271164,0.1354999989271164,0.0,1.0,1.0,0.1354999989271164,0.1354999989271164,0.0,0.0,0.2830999977886677,0.2709999978542328,0.2709999978542328,9.0,6.0,5.5,0.0,50.0,0.0,50.0,0.0,2.0,0.0,1.0,1.0,0.0,72000.0,0.0,0.0,22.0,0.0,6.0,28.0,1,,,26.55906412532296,64.52221526442385,103.43658069024184,,,0.0,0.0,0.0,0.0,0.0
190180,north west,kano,madobi,rural,526.0,2019,1070,guinea corn (sorghum),0.6416589990258217,190.80000066757202,30528.0,0.0,0.17567967902868986,0.16692251106724143,0.0,1.661111131310463,1.661111131310463,0.10117150098085403,0.10117150098085403,0.0,0.0,0.6759589985013008,0.6416589990258217,0.6416589990258217,27.135399,0.0,0.0,10.5,0.0,58.989998,58.989998,1050.0,0.0,0.0,1.0,0.0,0.0,183600.0,36750.0,0.0,64.0,0.0,0.0,64.0,1,,,26.55906412532296,64.52221526442385,103.43658069024184,,,0.0,0.0,0.0,0.0,0.0
190192,north west,kano,kibiya,rural,284.0,2019,1070,guinea corn (sorghum),0.2155500054359436,200.0,32000.0,32000.0,0.08622000366449356,0.08622000366449356,0.0,0.4000000059604645,0.4000000059604645,0.08622000366449356,0.08622000366449356,0.0,0.0,1.2035499811172485,0.2155500054359436,0.2155500054359436,32.0,6.0,5.5,20.0,50.0,50.0,100.0,2000.0,0.0,0.0,1.0,0.0,0.0,0.0,996000.0,0.0,43.0,33.0,30.0,106.0,1,,,26.55906412532296,64.52221526442385,103.43658069024184,,,0.0,0.0,0.0,0.0,0.0
190193,north west,kano,kibiya,rural,284.0,2019,1070,guinea corn (sorghum),0.2720299959182739,800.0,128000.0,128000.0,0.13601499795913696,0.13601499795913696,0.0,0.5,0.5,0.13601499795913696,0.13601499795913696,0.0,0.0,0.2720299959182739,0.2720299959182739,0.2720299959182739,41.0,12.0,11.0,20.0,100.0,50.0,150.0,2000.0,3.0,4.0,1.0,1.0,1.0,348000.0,0.0,0.0,34.0,70.0,52.0,156.0,1,,,26.55906412532296,64.52221526442385,103.43658069024184,,,0.0,0.0,0.0,0.0,0.0
190194,north west,kano,kibiya,rural,284.0,2019,1070,guinea corn (sorghum),0.09835299849510193,200.0,32000.0,32000.0,0.024588249623775482,0.024588249623775482,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.2446759957820177,0.21967599540948868,0.21967599540948868,64.0,12.0,11.0,27.5,100.0,100.0,200.0,2750.0,3.0,3.0,1.0,1.0,1.0,0.0,276000.0,0.0,49.0,0.0,0.0,49.0,1,,,26.55906412532296,64.52221526442385,103.43658069024184,,,0.0,0.0,0.0,0.0,0.0
190196,north west,kano,kibiya,rural,284.0,2019,1070,guinea corn (sorghum),0.49399998784065247,400.0,64000.0,64000.0,0.16466666758060455,0.16466666758060455,0.0,0.3333333432674408,0.3333333432674408,0.16466666758060455,0.16466666758060455,0.0,0.0,2.5638300366699696,2.5174300372600555,2.5174300372600555,88.35,12.9,11.825,22.0,107.5,150.0,257.5,2200.0,4.0,2.5,1.0,1.0,1.0,292400.0,0.0,0.0,81.0,230.0,1.0,312.0,1,,,26.55906412532296,64.52221526442385,103.43658069024184,,,0.0,0.0,0.0,0.0,0.0
190199,north west,kano,kibiya,rural,284.0,2019,1070,guinea corn (sorghum),0.09246399998664856,950.0,190000.0,190000.0,0.09246399998664856,0.09246399998664856,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.26720400154590607,0.26720400154590607,0.26720400154590607,100.5,21.0,19.25,19.0,175.0,150.0,325.0,1900.0,0.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,55.0,28.0,0.0,83.0,1,,,26.55906412532296,64.52221526442385,103.43658069024184,,,0.0,0.0,0.0,0.0,0.0
199001,north west,kano,dawakin kudu,rural,1684.0,2019,1070,guinea corn (sorghum),0.5051199793815613,500.0,80000.0,80000.0,0.12627999484539032,0.12627999484539032,0.0,0.25,0.25,0.12627999484539032,0.12627999484539032,0.0,0.0,0.5162399793043733,0.5051199793815613,0.5051199793815613,46.0,0.0,0.0,20.0,0.0,100.0,100.0,2000.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,16.0,24.0,20.0,60.0,1,,,26.55906412532296,64.52221526442385,103.43658069024184,,,0.0,0.0,0.0,0.0,0.0
199002,north west,kano,dawakin kudu,rural,1684.0,2019,1070,guinea corn (sorghum),0.7625899910926819,350.0,56000.0,56000.0,0.2984191030263901,0.2984191030263901,0.0,0.7941176295280457,0.794117659330368,0.2984191030263901,0.2984191030263901,0.0,0.0,0.7857899907976389,0.7625899910926819,0.7625899910926819,11.5,0.0,0.0,15.0,0.0,25.0,25.0,1500.0,0.0,0.0,1.0,0.0,0.0,198000.0,0.0,0.0,52.0,0.0,55.0,107.0,1,,,26.55906412532296,64.52221526442385,103.43658069024184,,,0.0,0.0,0.0,0.0,0.0
199004,north west,kano,dawakin kudu,rural,1684.0,2019,1070,guinea corn (sorghum),0.6187899857759476,850.0,136000.0,136000.0,0.20626333355903625,0.20626333355903625,0.0,0.6666666865348816,0.6666666865348816,0.20626333355903625,0.20626333355903625,0.0,0.0,0.6419899854809046,0.6187899857759476,0.6187899857759476,35.25,12.0,11.0,45.0,100.0,37.5,137.5,4500.0,0.0,0.0,1.0,0.0,0.0,97200.0,21000.0,0.0,33.0,27.0,0.0,60.0,1,,,26.55906412532296,64.52221526442385,103.43658069024184,,,0.0,0.0,0.0,0.0,0.0
199005,north west,kano,dawakin kudu,rural,1684.0,2019,1070,guinea corn (sorghum),1.3442000150680542,800.0,128000.0,128000.0,0.5883640050888062,0.5883640050888062,0.0,0.9000000059604645,0.9000000059604645,0.5883640050888062,0.5883640050888062,0.0,0.0,1.3554300153627992,1.3442000150680542,1.3442000150680542,46.0,0.0,0.0,42.0,0.0,100.0,100.0,4200.0,0.0,0.0,1.0,0.0,0.0,1285200.0,0.0,0.0,12.0,39.0,2.0,53.0,1,,,26.55906412532296,64.52221526442385,103.43658069024184,,,0.0,0.0,0.0,0.0,0.0
199006,north west,kano,dawakin kudu,rural,1684.0,2019,1070,guinea corn (sorghum),1.1297100335359573,900.0,180000.0,180000.0,0.3743490166962147,0.3743490166962147,0.0,0.9000000059604645,0.9000000059604645,0.3743490166962147,0.3743490166962147,0.0,0.0,1.142020033672452,1.1297100335359573,1.1297100335359573,0.0,0.0,0.0,4.5,0.0,0.0,0.0,450.0,0.0,4.0,0.0,0.0,1.0,684000.0,0.0,0.0,26.0,0.0,28.0,54.0,1,,,26.55906412532296,64.52221526442385,103.43658069024184,,,0.0,0.0,0.0,0.0,0.0
199007,north west,kano,dawakin kudu,rural,1684.0,2019,1070,guinea corn (sorghum),1.6103529557585716,610.0,97600.0,97600.0,0.8051764778792858,0.8051764778792858,0.0,2.0,2.0,0.7664049789309502,0.7664049789309502,0.0,0.0,1.8266029581427574,1.8046029582619667,1.8046029582619667,52.0,27.0,24.75,33.0,225.0,25.0,250.0,3300.0,1.0,2.0,1.0,1.0,1.0,1800000.0,0.0,0.0,10.0,14.0,0.0,24.0,1,,,26.55906412532296,64.52221526442385,103.43658069024184,,,0.0,0.0,0.0,0.0,0.0
199008,north west,kano,dawakin kudu,rural,1684.0,2019,1070,guinea corn (sorghum),0.3508320152759552,600.0,96000.0,96000.0,0.11577457003295422,0.11577457003295422,0.0,0.6600000262260437,0.6666666865348816,0.09058500826358795,0.09058500826358795,0.0,0.0,0.37333201617002487,0.3508320152759552,0.3508320152759552,20.5,6.0,5.5,5.0,50.0,25.0,75.0,500.0,0.0,0.0,1.0,0.0,0.0,792000.0,0.0,0.0,10.0,30.0,0.0,40.0,1,,,26.55906412532296,64.52221526442385,103.43658069024184,,,0.0,0.0,0.0,0.0,0.0
199014,north west,kano,gwarzo,rural,596.0,2019,1070,guinea corn (sorghum),0.13027000427246094,200.0,32000.0,32000.0,0.032567501068115234,0.032567501068115234,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.4835900068283081,0.2335900068283081,0.2335900068283081,4.5,3.0,2.75,60.0,25.0,0.0,25.0,6000.0,0.0,0.0,1.0,0.0,0.0,0.0,60000.0,0.0,5.0,6.0,4.0,15.0,1,,,26.55906412532296,64.52221526442385,103.43658069024184,,,0.0,0.0,0.0,0.0,0.0
199016,north west,kano,gwarzo,rural,596.0,2019,1070,guinea corn (sorghum),2.3134400248527527,676.5,108240.0,104000.0,0.6430768221616745,0.6430768221616745,0.0,0.8275247663259506,0.8308580964803696,0.6430768221616745,0.6430768221616745,0.0,0.0,2.463440030813217,2.3134400248527527,2.3134400248527527,73.0,18.0,16.5,0.0,150.0,100.0,250.0,0.0,0.0,0.0,1.0,0.0,0.0,173400.0,0.0,0.0,21.0,23.0,0.0,44.0,1,,,26.55906412532296,64.52221526442385,103.43658069024184,,,0.0,0.0,0.0,0.0,0.0
199018,north west,kano,gwarzo,rural,596.0,2019,1070,guinea corn (sorghum),0.15307000279426575,150.0,24000.0,24000.0,0.028346296399831772,0.028346296399831772,0.0,0.18518517911434174,0.18518517911434174,0.0,0.0,0.0,0.0,0.25307000428438187,0.15307000279426575,0.15307000279426575,41.0,12.0,11.0,5.0,100.0,50.0,150.0,500.0,3.0,0.0,1.0,1.0,0.0,123600.0,0.0,0.0,21.0,2.0,0.0,23.0,1,,,26.55906412532296,64.52221526442385,103.43658069024184,,,0.0,0.0,0.0,0.0,0.0
199019,north west,kano,gwarzo,rural,596.0,2019,1070,guinea corn (sorghum),0.3187299966812134,200.0,32000.0,32000.0,0.1593649983406067,0.1593649983406067,0.0,0.5,0.5,0.1593649983406067,0.1593649983406067,0.0,0.0,0.3187299966812134,0.3187299966812134,0.3187299966812134,32.0,6.0,5.5,0.0,50.0,50.0,100.0,0.0,0.0,0.0,1.0,0.0,0.0,220800.0,0.0,0.0,30.0,18.0,2.0,50.0,1,,,26.55906412532296,64.52221526442385,103.43658069024184,,,0.0,0.0,0.0,0.0,0.0
199021,north west,kano,gwarzo,rural,596.0,2019,1070,guinea corn (sorghum),0.12658999860286713,250.0,40000.0,40000.0,0.12658999860286713,0.12658999860286713,0.0,1.0,1.0,0.12658999860286713,0.12658999860286713,0.0,0.0,0.28780999779701233,0.28780999779701233,0.28780999779701233,13.5,9.0,8.25,0.0,75.0,0.0,75.0,0.0,0.0,0.0,1.0,0.0,0.0,261600.0,0.0,0.0,19.0,26.0,3.0,48.0,1,,,26.55906412532296,64.52221526442385,103.43658069024184,,,0.0,0.0,0.0,0.0,0.0
199022,north west,kano,gwarzo,rural,596.0,2019,1070,guinea corn (sorghum),0.214819997549057,200.0,32000.0,32000.0,0.09547555446624756,0.09547555446624756,0.0,0.4444444477558136,0.4444444477558136,0.09547555446624756,0.09547555446624756,0.0,0.0,0.214819997549057,0.214819997549057,0.214819997549057,32.0,6.0,5.5,0.0,50.0,50.0,100.0,0.0,0.0,0.0,1.0,0.0,0.0,124200.0,0.0,0.0,39.0,14.0,12.0,65.0,1,,,26.55906412532296,64.52221526442385,103.43658069024184,,,0.0,0.0,0.0,0.0,0.0
199025,north west,kano,kiru,rural,356.0,2019,1070,guinea corn (sorghum),0.34631599485874176,600.0,96000.0,96000.0,0.14151649922132492,0.1255047507584095,0.0,1.75,1.75,0.03736075013875961,0.053372498601675034,0.0,0.0,0.5977159962058067,0.5622259974479675,0.5622259974479675,79.5,30.0,27.5,26.5,250.0,75.0,325.0,2650.0,0.0,1.0,1.0,0.0,1.0,105600.0,31500.0,0.0,15.0,0.0,10.0,25.0,1,,,26.55906412532296,64.52221526442385,103.43658069024184,,,0.0,0.0,0.0,0.0,0.0
199027,north west,kano,kiru,rural,356.0,2019,1070,guinea corn (sorghum),0.4009000062942505,400.0,64000.0,64000.0,0.16707000136375427,0.16707000136375427,0.0,0.75,0.75,0.1336899995803833,0.1336899995803833,0.0,0.0,0.42657000571489334,0.4009000062942505,0.4009000062942505,21.723999,4.0559998,3.718,35.0,33.8,34.0,67.8,3500.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,10.0,0.0,18.0,1,,,26.55906412532296,64.52221526442385,103.43658069024184,,,0.0,0.0,0.0,0.0,0.0
199030,north west,kano,kiru,rural,356.0,2019,1070,guinea corn (sorghum),0.5896599963307381,1100.0,176000.0,176000.0,0.44820862263441086,0.44820862263441086,0.0,2.075757533311844,2.075757533311844,0.4017719551920891,0.4017719551920891,0.0,0.0,0.833199992775917,0.8089999929070473,0.8089999929070473,126.0,15.0,13.75,34.5,125.0,225.0,350.0,3450.0,0.0,0.0,1.0,0.0,0.0,148200.0,0.0,0.0,33.0,0.0,13.0,46.0,1,,,26.55906412532296,64.52221526442385,103.43658069024184,,,0.0,0.0,0.0,0.0,0.0
199031,north west,kano,kiru,rural,356.0,2019,1070,guinea corn (sorghum),0.8040199875831604,1290.0,206400.0,206400.0,0.60292998701334,0.60292998701334,0.0,1.75,1.75,0.5568499863147736,0.5568499863147736,0.0,0.0,1.1110279969871044,1.0881479978561401,1.0881479978561401,79.75,22.5,20.625,15.0,187.5,100.0,287.5,1500.0,0.0,1.25,1.0,0.0,1.0,0.0,6000.0,3200.0,44.0,20.0,0.0,64.0,1,,,26.55906412532296,64.52221526442385,103.43658069024184,,,0.0,0.0,0.0,0.0,0.0
199032,north west,kano,kiru,rural,356.0,2019,1070,guinea corn (sorghum),2.23803997784853,1525.0,251000.0,251000.0,2.158787479624152,2.158787479624152,0.0,4.25,4.25,2.1323699802160263,2.1323699802160263,0.0,0.0,2.5168459862470627,2.494005985558033,2.494005985558033,96.8,49.2,45.1,32.5,410.0,50.0,460.0,3250.0,0.0,0.0,1.0,0.0,0.0,468000.0,0.0,0.0,14.0,0.0,20.0,34.0,1,,,26.55906412532296,64.52221526442385,103.43658069024184,,,0.0,0.0,0.0,0.0,0.0
199033,north west,kano,kiru,rural,356.0,2019,1070,guinea corn (sorghum),0.37744998931884766,1200.0,192000.0,192000.0,0.37744998931884766,0.37744998931884766,0.0,1.0,1.0,0.37744998931884766,0.37744998931884766,0.0,0.0,1.095600001513958,1.0727600008249283,1.0727600008249283,281.0,57.0,52.25,197.5,475.0,425.0,900.0,19750.0,2.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,31.0,0.0,0.0,31.0,1,,,26.55906412532296,64.52221526442385,103.43658069024184,,,0.0,0.0,0.0,0.0,0.0
199034,north west,kano,kiru,rural,356.0,2019,1070,guinea corn (sorghum),1.1022800151258707,1095.370002746582,175259.2001953125,140000.0,0.7373583437874913,0.7373583437874913,0.0,1.8333333432674408,1.8333333432674408,0.7257033437490463,0.7257033437490463,7000.0,100.0,1.2045600162819028,1.1910600159317255,1.1910600159317255,185.0,39.0,35.75,80.0,325.0,275.0,600.0,8000.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24.0,3.0,10.0,37.0,1,,,26.55906412532296,64.52221526442385,103.43658069024184,,,0.0,0.0,0.0,0.0,0.0
